arch4_connections_lb,arch4_connections_ub,arch4_throughput_lb,arch4_throughput_ub,arch1_connections,arch1_throughput,arch2_connections_lb,arch2_connections_ub,arch2_throughput_lb,arch2_throughput_ub,arch5_connections_lb,arch5_connections_ub,arch5_throughput_lb,arch5_throughput_ub,total_cnk
0.0,618.0,0.0,228425.0,146.0,143225.0,656.0,1194.0,143600.0,261650.0,607.0,1215.0,125750.0,256225.0,1812.0
0.0,559.0,0.0,236075.0,145.0,142700.0,988.0,1296.0,161350.0,256950.0,644.0,1288.0,127050.0,255450.0,1906.0
457.0,576.0,149550.0,233850.0,145.0,143500.0,887.0,1287.0,146850.0,259050.0,641.0,1282.0,126775.0,259200.0,1848.0
0.0,577.0,0.0,234750.0,147.0,144100.0,667.0,1246.0,142300.0,261625.0,626.0,1253.0,129900.0,253750.0,1836.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
